stride_elements,stride_bytes,ns_per_access
1,4,0.871360
2,8,0.874877
4,16,0.877619
8,32,0.873089
16,64,0.896454
32,128,2.976281
64,256,3.667450
128,512,2.272542
256,1024,1.646198
512,2048,2.257050
1024,4096,2.256800
