N,matrix_bytes,rowmajor_ns,colmajor_ns,slowdown_ratio
64,32768,1.81598,1.89368,1.04279
128,131072,1.90684,1.94009,1.01744
256,524288,1.94937,2.84872,1.46135
512,2097152,1.96863,2.85184,1.44864
1024,8388608,1.96697,2.86002,1.45402
2048,33554432,1.97735,2.91615,1.47477
4096,134217728,1.98774,3.01436,1.51647
